Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
YQ.23,6,O'Higgins,16,NICOLAS,FERNANDO,NUÑEZ,GANGAS,YQ. APRUEBO DIGNIDAD,FRVS,h,,2,,https://www.facebook.com/nicolasnunezg,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YQ.24,6,O'Higgins,16,ADRIANA,DEL CARMEN,BASTIAS,BARRIENTOS,YQ. APRUEBO DIGNIDAD,COM,m,100.000,3,,http://www.adrianabastias.cl/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,4.5,5.0,5.0,1.0,5.0,1.0,3.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YQ.25,6,O'Higgins,16,LEONARDO,CRISTIAN,CARIS,FUENTES,YQ. APRUEBO DIGNIDAD,CS,h,,3,,https://www.facebook.com/leo.caris1,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,4.5,4.8,5.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YZ.26,6,O'Higgins,16,GLORIA,DEL TRANSITO,ALVARADO,JORQUERA,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,m,5.000,1,,https://www.facebook.com/gloria.constituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YZ.27,6,O'Higgins,16,IANCU,ANDRES,CORDESCU,DONOSO,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,h,10.000,1,,https://www.facebook.com/cordescu.iancu,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YZ.28,6,O'Higgins,16,FLOR,MARIA,ILIC,GARCIA,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,m,,2,,https://www.instagram.com/florilic.constituyente/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YZ.29,6,O'Higgins,16,CADUDZZI,OSVALDO,SALAS,VERA,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,h,,2,,https://www.facebook.com/cadudzzisalas.constituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YZ.30,6,O'Higgins,16,KATHERINE,ELIZABETH,VILLIBARES,VILLIBARES,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,m,,3,,https://www.facebook.com/katherine.villibares,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YZ.31,6,O'Higgins,16,FRANCISCO,GUILLERMO,VALENZUELA,AVILA,YZ. CORRIENTES INDEPENDIENTES,Corrientes Independientes,h,,3,,https://www.facebook.com/francisco.v.avila.3,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZB.32,6,O'Higgins,16,CRISTIAN,JUAN,MARTINEZ,CALDERON,ZB. UNION PATRIOTICA,UPA,h,,1,,https://www.facebook.com/AustralMagicHour,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,1.0,5.0,,,,,,1.0,,
33,6,O'Higgins,16,EVELYN,MARGARITA,ECHAGUE,PAVEZ,zzz CANDIDATURA INDEPENDIENTE,IFP,m,,1,,https://www.facebook.com/eve.echague,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
34,7,Maule,16,YASNA,PATRICIA,ZAVALLA,MORALES,zzz CANDIDATURA INDEPENDIENTE,IFP,m,,1,,https://www.facebook.com/YasnaConstituyente,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XI.1,7,Maule,17,MARIA,ELISA,QUINTEROS,CACERES,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,m,571.000,1,,https://www.facebook.com/MEQChile/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XI.2,7,Maule,17,AQUILES,ALEJANDRO,CARRASCO,NAVAS,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,h,161.000,1,,https://www.facebook.com/AquilesCandidatoConstituyente/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XI.3,7,Maule,17,CLAUDIA,ALEJANDRA,CACERES,ROJAS,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,m,11.000,2,,https://www.facebook.com/clau.caceresrojas,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XI.4,7,Maule,17,RIGOBERTO,ANTONIO,CARCAMO,CHAMORRO,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,h,6.000,2,,https://www.facebook.com/jose.jararoman.52,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XI.5,7,Maule,17,CLAUDIA,ANDREA,ROJAS,BRAVO,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,m,1.000,3,,https://www.facebook.com/profeclaudiaconstituyente/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XI.6,7,Maule,17,JOSE,MARIO,JARA,ROMAN,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,h,6.000,3,,https://www.facebook.com/jose.jararoman.52,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
XI.7,7,Maule,17,CAROLINA,FERNANDA,MANRIQUEZ,CACERES,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,m,1.000,4,,https://www.facebook.com/carolinamanriquezcaceres/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
XI.8,7,Maule,17,CARLOS,ARIEL,ARAGAY,PALMA,XI. ASAMBLEA POPULAR POR LA DIGNIDAD,A. Popular por la Dignidad,h,1.000,4,,https://www.facebook.com/Carlos-Aragay-Palma-Constituyente-103081925115053/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.8,1.0,98.0,98.0,5.0,4.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.8,1.0,96.0,96.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,,,,,,4.0,,
XP.9,7,Maule,17,BARBARA,,REBOLLEDO,AGUIRRE,XP. VAMOS POR CHILE,EVO-IND,m,500.001,1,,https://www.barbararebolledo.cl/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XP.10,7,Maule,17,ANTONIO,,WALKER,PRIETO,XP. VAMOS POR CHILE,EVO-IND,h,18.465.000,1,,https://www.facebook.com/antoniowalkerprieto/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,3.0,5.0,1.0,5.0,,,,,,1.0,,
XP.11,7,Maule,17,CONSTANZA,,GAJARDO,MIRANDA,XP. VAMOS POR CHILE,UDI,m,,2,,https://www.facebook.com/ChicaMaulina/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XP.12,7,Maule,17,ALFREDO,,MORENO,ECHEVERRIA,XP. VAMOS POR CHILE,UDI-IND,h,6.005.000,2,,https://www.facebook.com/alfredo.m.echeverria,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XP.13,7,Maule,17,IRENE,,CORTES,FUENZALIDA,XP. VAMOS POR CHILE,UDI,m,,3,,https://www.facebook.com/Irene-Cort%C3%A9s-Fuenzalida-Constituyente-100171555432468/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
